IGPCV;DENOMINACION;PROVINCIA;MUNICIPIO;UTMESTE;UTMNORTE;CODCLASIFICACION;CLASIFICACION;CODCATEGORIA;CATEGORIA
"46.150-9999-000007";"Ermita de la ConsolaciÃ³n";"VALENCIA";"LLUTXENT";"4314587";"729156";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.156-9999-000001";"Iglesia Parroquial de la Santa Cruz";"VALENCIA";"LLOMBAI";"4350791";"709428";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.156-9999-000002";"Castillo de Aledua";"VALENCIA";"LLOMBAI";"4352552";"710284";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.156-9999-000012";"EsglÃ¨sia i Convent de la Santa Creu";"VALENCIA";"LLOMBAI";;;1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.156-9999-000016";"Campana gÃ³tica de la parroquia de la Santa Cruz de Llombai";"VALENCIA";"LLOMBAI";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.158-9999-000001";"Castillo";"VALENCIA";"MACASTRE";"4361227";"690463";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.159-9999-000001";"Acueducto Els Arcs";"VALENCIA";"MANISES";"4373960";"718763";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.161-9999-000001";"Torre Olla";"VALENCIA";"MARINES";"4400725";"713761";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.161-9999-000004";"Castillo del Real";"VALENCIA";"MARINES";"4399908";"712241";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.162-9999-000001";"Portal de MassalavÃ©s";"VALENCIA";"MASSALAVÃ‰S";"4335299";"714180";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.167-9999-000001";"Castillo de Abajo o El Castillito";"VALENCIA";"MILLARES";"4345980";"692657";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.167-9999-000002";"Castillo de Cabas";"VALENCIA";"MILLARES";"4347566";"689593";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.167-9999-000005";"Castillo de Corral AntÃ³n";"VALENCIA";"MILLARES";"4345347";"691856";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.167-9999-000006";"Yacimiento icnolÃ³gico de Tambuc Este";"VALENCIA";"MILLARES";"4338873";"691198";1;"Bienes inmuebles 1Âª";7;"Zona paleontolÃ³gica"
"46.167-9999-000007";"Yacimiento icnolÃ³gico de Tambuc Oeste";"VALENCIA";"MILLARES";"4338788";"691145";1;"Bienes inmuebles 1Âª";7;"Zona paleontolÃ³gica"
"46.170-9999-000002";"Castillo";"VALENCIA";"MOIXENT";"4305096";"695222";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.170-9999-000003";"Presa del Bosquet";"VALENCIA";"MOIXENT";"4303301";"695871";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.170-9999-000010";"Bastida de les Alcuses";"VALENCIA";"MOIXENT";"4298514";"690933";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.170-9999-000019";"NecrÃ³polis ibÃ©rica Corral de Saus";"VALENCIA";"MOIXENT";"4303426";"687587";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.171-9999-000001";"Poblado IbÃ©rico Amurallado del Tos Pelat";"VALENCIA";"MONCADA";"4382079";"721565";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.172-9999-000001";"Castillo de Alcalans";"VALENCIA";"MONTSERRAT";"4356054";"708113";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.172-9999-000003";"El Castellet de Montserrat";"VALENCIA";"MONTSERRAT";"4359902";"706932";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.174-9999-000001";"Castillo de Montesa";"VALENCIA";"MONTESA";"4314022";"703412";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.174-9999-000003";"Escudo de los Madramany";"VALENCIA";"MONTESA";"4313813";"703409";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.176-9999-000001";"Castillo";"VALENCIA";"MONTROI";"4356821";"705363";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.179-9999-000001";"Castillo";"VALENCIA";"NAVARRÃ‰S";"4331479";"699405";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.181-9999-000001";"Torres y muralla";"VALENCIA";"OLIVA";"4311822";"749467";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.181-9999-000003";"Castillo de Santa Ana";"VALENCIA";"OLIVA";"4311485";"749592";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.181-9999-000004";"Castillo del Castellar";"VALENCIA";"OLIVA";"4307383";"751346";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.181-9999-000006";"Palacio de los Condes de Oliva";"VALENCIA";"OLIVA";"4311815";"749537";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.181-9999-000018";"Elca, la casa del poeta Francisco Brines";"VALENCIA";"OLIVA";"4308950";"748602";1;"Bienes inmuebles 1Âª";2;"Sitio histÃ³rico"
"46.181-9999-000028";"ColecciÃ³n artÃ­stica Elca";"VALENCIA";"OLIVA";;;2;"Bienes muebles 1Âª";;
"46.182-9999-000001";"El Castell (Torre Pardines y Casa Solariega de los Condes de Olocau)";"VALENCIA";"OLOCAU";"4397382";"711743";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.182-9999-000002";"Castillo del Real";"VALENCIA";"OLOCAU";"4399908";"712241";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.182-9999-000005";"Poblado Amurallado Puntal dels Llops";"VALENCIA";"OLOCAU";"4397556";"710748";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.183-9999-000001";"Escudo de Marau";"VALENCIA";"OLLERIA (L')";"4309790";"712756";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.183-9999-000002";"Iglesia Parroquial de Santa MarÃ­a Magdalena";"VALENCIA";"OLLERIA (L')";"4309879";"712701";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.183-9999-000009";"Campana Ave Maria del monasterio de los Santos Patronos de l'Olleria";"VALENCIA";"OLLERIA (L')";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.184-9999-000002";"Escudo de los RodrÃ­guez de la Encina, Barones de Santa BÃ¡rbara de la Heredad de Santa BÃ¡rbara";"VALENCIA";"ONTINYENT";"4298820";"707789";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.184-9999-000005";"Barrio de la Vila";"VALENCIA";"ONTINYENT";"4299709";"707436";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"46.184-9999-000007";"Palacio de la Duquesa de Almodovar";"VALENCIA";"ONTINYENT";"4299623";"707372";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.184-9999-000008";"Murallas";"VALENCIA";"ONTINYENT";"4299792";"707490";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.184-9999-000020";"Iglesia Parroquial de la AsunciÃ³n de Nuestra SeÃ±ora (Santa MarÃ­a)";"VALENCIA";"ONTINYENT";"4299608";"707456";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.184-9999-000033";"Campana de Santa Agueda de la parroquia de San Rafael de Ontinyent";"VALENCIA";"ONTINYENT";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.184-9999-000034";"Campana del rellotge, Rauxa o de Foc de la parroquia de Santa MarÃ­a de Ontinyent";"VALENCIA";"ONTINYENT";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.184-9999-000035";"Campana Andreua del convento de la PurÃ­sima Sangre de Ontinyent";"VALENCIA";"ONTINYENT";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.189-9999-000001";"Castellet de CarrÃ­cola";"VALENCIA";"PALOMAR [EL]";"4301602";"719304";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.190-9999-000006";"AlcÃ¡zar / Calvario";"VALENCIA";"PATERNA";"4375452";"720110";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.190-9999-000013";"Ayuntamiento. Palacio de los Condes de Villapaterna";"VALENCIA";"PATERNA";"4375486";"720168";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.190-9999-000014";"Torre Ãrabe y Cuevas que la circundan";"VALENCIA";"PATERNA";"4375711";"720110";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.192-9999-000001";"Escudo de los AguilÃ³, SeÃ±ores de la BaronÃ­a de PetrÃ©s";"VALENCIA";"PETRÃ‰S";"4396107";"730671";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.192-9999-000002";"Castillo";"VALENCIA";"PETRÃ‰S";"4396069";"730901";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.194-9999-000001";"Torre Espioca";"VALENCIA";"PICASSENT";"4354869";"720642";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.195-9999-000001";"Torre VigÃ­a";"VALENCIA";"PILES";"4315457";"749375";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.197-9999-000005";"Casa del Lloc de Sinyent";"VALENCIA";"POLINYÃ€ DE XÃšQUER";"4341762";"725361";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.201-9999-000005";"Campana la mediana de la parroquia de San Miguel de Puebla de San Miguel";"VALENCIA";"PUEBLA DE SAN MIGUEL";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.201-9999-000006";"Campana de la ermita de la PurÃ­sima de la Puebla de San Miguel";"VALENCIA";"PUEBLA DE SAN MIGUEL";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.203-9999-000001";"Escudo de los Almunia Esparza, marqueses de Rafol de Almunia";"VALENCIA";"POBLA LLARGA (LA)";"4329513";"718346";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.203-9999-000002";"Escudo de los BrÃº";"VALENCIA";"POBLA LLARGA (LA)";"4329303";"718328";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.203-9999-000003";"Escudo de los Almunia Esparza";"VALENCIA";"POBLA LLARGA (LA)";"4329486";"718379";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.204-9999-000002";"Real Monasterio de Santa MarÃ­a";"VALENCIA";"PUIG DE SANTA MARIA [EL]";"4385561";"731579";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.204-9999-000003";"Castillo de Cebolla";"VALENCIA";"PUIG DE SANTA MARIA [EL]";"4385826";"731436";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.204-9999-000004";"Torre VigÃ­a";"VALENCIA";"PUIG DE SANTA MARIA [EL]";"4384349";"734007";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.204-9999-000008";"Cartuja Ara Christi";"VALENCIA";"PUIG DE SANTA MARIA [EL]";"4386270";"729979";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.206-9999-000001";"Castillo";"VALENCIA";"QUESA";"4332687";"695489";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.209-9999-000001";"Recinto Amurallado de Berfull";"VALENCIA";"RAFELGUARAF";"4326018";"719343";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.213-9999-000003";"Torre de TelegrafÃ­a Ã“ptica del Cerro de la Atalaya de Requena";"VALENCIA";"REQUENA";"4374147";"665702";1;"Bienes inmuebles 1Âª";;
"46.213-9999-000004";"Torre de TelegrafÃ­a Ã“ptica del Rebollar";"VALENCIA";"REQUENA";"4371240";"674773";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.213-9999-000005";"Torre de TelegrafÃ­a Ã“ptica de San Antonio de Requena";"VALENCIA";"REQUENA";"4377716";"657228";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.213-9999-000010";"Escudo del Museo Municipal";"VALENCIA";"REQUENA";"4372497";"663549";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.213-9999-000011";"Escudo CÃ¡rcel de Marcilla I";"VALENCIA";"REQUENA";"4372392";"663614";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.213-9999-000012";"Escudo CÃ¡rcel de Marcilla II";"VALENCIA";"REQUENA";"4372398";"663602";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.213-9999-000013";"Escudo EnrÃ­quez de Navarra";"VALENCIA";"REQUENA";"4372365";"663609";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.213-9999-000073";"Yacimiento ArqueolÃ³gico La Solana de las Pilillas";"VALENCIA";"REQUENA";"4361696";"653878";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.213-9999-000074";"Castillo de Sardineros";"VALENCIA";"REQUENA";"4359950";"650849";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.213-9999-000075";"Barrio de la Villa, Recinto Medieval";"VALENCIA";"REQUENA";"4372403";"663305";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"46.213-9999-000076";"Iglesia Parroquial de El Salvador";"VALENCIA";"REQUENA";"4372438";"663354";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.213-9999-000077";"Iglesia de Santa MarÃ­a";"VALENCIA";"REQUENA";"4372360";"663354";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.213-9999-000078";"Castillo y Murallas de Requena";"VALENCIA";"REQUENA";"4372593";"663395";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.213-9999-000079";"Iglesia de San NicolÃ¡s de Bari";"VALENCIA";"REQUENA";"4372263";"663232";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.213-9999-000121";"Poblado IbÃ©rico de la Muela de Arriba";"VALENCIA";"REQUENA";"4367780";"648895";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.214-9999-000002";"Castillo y Murallas";"VALENCIA";"RIBA-ROJA DE TÃšRIA";"4380417";"709210";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.214-9999-000005";"Recinto amurallado de Riba-roja de TÃºria";"VALENCIA";"RIBA-ROJA DE TÃšRIA";"4380287";"708933";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.214-9999-000006";"Zona arqueolÃ³gica PlÃ  de Nadal";"VALENCIA";"RIBA-ROJA DE TÃšRIA";"4374949";"711867";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.214-9999-000007";"Yacimiento arqueolÃ³gico de Valencia la Vella";"VALENCIA";"RIBA-ROJA DE TÃšRIA";"4378503";"712799";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.214-9999-000008";"Murallas de Riba-roja de TÃºria";"VALENCIA";"RIBA-ROJA DE TÃšRIA";;;1;"Bienes inmuebles 1Âª";;
"46.218-9999-000001";"Castillo de BorrÃ³";"VALENCIA";"RÃ’TOVA";"4313277";"736312";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.218-9999-000003";"Casa de los Condes de RÃ³tova";"VALENCIA";"RÃ’TOVA";"4312927";"737841";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.220-9999-000001";"Castillo de CÃ¡rcel";"VALENCIA";"SAGUNT";"4403388";"728692";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.220-9999-000003";"Teatro Romano";"VALENCIA";"SAGUNT";"4395423";"733453";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.220-9999-000004";"Iglesia Parroquial de la Natividad de Nuestra SeÃ±ora";"VALENCIA";"SAGUNT";"4395672";"733349";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.220-9999-000005";"Museo ArqueolÃ³gico del Teatro Romano";"VALENCIA";"SAGUNT";"4395621";"733456";2;"Bienes muebles 1Âª";20;"Fondo de museo (primera)"
"46.220-9999-000006";"Iglesia Parroquial de El Salvador";"VALENCIA";"SAGUNT";"4395442";"733920";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.220-9999-000007";"La Villa de Sagunto, zona antigua";"VALENCIA";"SAGUNT";"4395642";"733490";1;"Bienes inmuebles 1Âª";1;"Conjunto histÃ³rico"
"46.220-9999-000008";"Castillo";"VALENCIA";"SAGUNT";"4395342";"733590";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.220-9999-000009";"AlquerÃ­a Fortificada del Agua Fresca";"VALENCIA";"SAGUNT";"4396643";"734378";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.220-9999-000010";"Torre de San Roque";"VALENCIA";"SAGUNT";"4397108";"733226";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.220-9999-000011";"FortÃ­n o Torre del Grau Vell";"VALENCIA";"SAGUNT";"4390922";"736888";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.220-9999-000022";"Alto horno nÃºmero 2";"VALENCIA";"SAGUNT";"4393093";"738492";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.220-9999-000023";"Molino Fortificado Torre Gausa";"VALENCIA";"SAGUNT";"4395007";"732199";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.220-9999-000027";"Templo de Diana. Restos MegalÃ­ticos de la calle Sagrario";"VALENCIA";"SAGUNT";"4395637";"733367";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.220-9999-000028";"Creu de la VictÃ²ria";"VALENCIA";"SAGUNT";"4399533";"735567";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.220-9999-000032";"Villa romana de Ponera";"VALENCIA";"SAGUNT";;;1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.220-9999-000033";"Grau Vell";"VALENCIA";"SAGUNT";"4391206";"737305";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.220-9999-000040";"Murallas de Sagunt";"VALENCIA";"SAGUNT";;;1;"Bienes inmuebles 1Âª";;
"46.220-9999-000041";"Casa del Duque de Gaeta";"VALENCIA";"SAGUNT";"4395653";"733431";1;"Bienes inmuebles 1Âª";;
"46.222-9999-000002";"TorreÃ³n";"VALENCIA";"SANT JOANET";"4327698";"717380";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.224-9999-000002";"Castillo";"VALENCIA";"SEGART";"4395950";"725325";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.228-9999-000001";"Cartuja de Portaceli";"VALENCIA";"SERRA";"4395593";"716669";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.228-9999-000002";"Castillo";"VALENCIA";"SERRA";"4395742";"721772";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.228-9999-000003";"Torre de la Ermita";"VALENCIA";"SERRA";"4396196";"720548";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.228-9999-000004";"Torre de RÃ­a";"VALENCIA";"SERRA";"4396458";"721238";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.228-9999-000005";"Torre del SeÃ±or de la Vila";"VALENCIA";"SERRA";"4395922";"720485";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.228-9999-000006";"Torre de SatareÃ±a";"VALENCIA";"SERRA";"4394778";"721111";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.230-9999-000001";"Torre";"VALENCIA";"SILLA";"4360192";"722947";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.231-9999-000001";"Monasterio de Santa MarÃ­a";"VALENCIA";"SIMAT DE LA VALLDIGNA";"4324996";"733206";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.234-9999-000002";"Castillo";"VALENCIA";"SOT DE CHERA";"4387696";"679371";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.235-9999-000001";"Iglesia Parroquial de San Pedro ApÃ³stol";"VALENCIA";"SUECA";"4342609";"732221";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.235-9999-000002";"Creu de la Llonga";"VALENCIA";"SUECA";"4349938";"728718";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.235-9999-000023";"Muralla de Sueca";"VALENCIA";"SUECA";"4342935";"731884";1;"Bienes inmuebles 1Âª";;
"46.236-9999-000001";"Castillo";"VALENCIA";"SUMACÃ€RCER";"4329245";"705151";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.238-9999-000002";"Escudos del MollÃ³";"VALENCIA";"TAVERNES DE LA VALLDIGNA";"4331885";"739067";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.238-9999-000004";"Torre de la Vall";"VALENCIA";"TAVERNES DE LA VALLDIGNA";"4330018";"740640";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.238-9999-000009";"Castillo de Tavernes o de AlcalÃ¡ de AlfÃ ndec";"VALENCIA";"TAVERNES DE LA VALLDIGNA";"4329106";"736302";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.239-9999-000004";"Castillico Palaz";"VALENCIA";"TERESA DE COFRENTES";;;1;"Bienes inmuebles 1Âª";;
"46.241-9999-000003";"Castillo de Cabrera";"VALENCIA";"TITAGUAS";"4418039";"661209";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.242-9999-000001";"Torre de los Picos";"VALENCIA";"TORREBAJA";"4439898";"648606";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.242-9999-000002";"La Torre";"VALENCIA";"TORREBAJA";"4442518";"648515";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.244-9999-000001";"Torre de TelegrafÃ­a Ã“ptica del Vedat de Torrent";"VALENCIA";"TORRENT";"4366830";"716035";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.244-9999-000002";"Creu de Terme, Creu de Pere Mora";"VALENCIA";"TORRENT";"4368380";"718381";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.244-9999-000004";"Torre del Castillo";"VALENCIA";"TORRENT";"4368283";"718304";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.244-9999-000074";"Campana gÃ³tica del antiguo convento de San JosÃ© y Santa Tecla de Torrent";"VALENCIA";"TORRENT";;;2;"Bienes muebles 1Âª";18;"Individual (mueble)"
"46.245-9999-000001";"Castillo";"VALENCIA";"TORRES TORRES";"4402647";"726729";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.245-9999-000002";"BaÃ±os Ãrabes";"VALENCIA";"TORRES TORRES";"4402777";"726615";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.246-9999-000001";"Castillo";"VALENCIA";"TOUS";"4336334";"701653";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.246-9999-000003";"Torre vigÃ­a de Tous";"VALENCIA";"TOUS";"4337881";"700996";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.247-9999-000001";"Recinto Amurallado de TuÃ©jar";"VALENCIA";"TUÃ‰JAR";"4403412";"667908";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.247-9999-000002";"Iglesia Parroquial de Nuestra SeÃ±ora de los Ãngeles";"VALENCIA";"TUÃ‰JAR";"4403369";"667908";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.247-9999-000005";"Acueducto de PeÃ±a Cortada";"VALENCIA";"TUÃ‰JAR";"4404657";"667175";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.247-9999-000006";"Castillo";"VALENCIA";"TUÃ‰JAR";"4403529";"667946";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.248-9999-000001";"Castillo";"VALENCIA";"TURÃS";"4361221";"696147";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.248-9999-000004";"Ciudad Iberorromana fortificada La Carencia";"VALENCIA";"TURÃS";"4360309";"700064";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.249-9999-000001";"Escudo de Galve";"VALENCIA";"UTIEL";"4381285";"654084";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.249-9999-000002";"Escudo de los Aller";"VALENCIA";"UTIEL";"4381196";"654042";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.249-9999-000003";"Escudo de Iranzo";"VALENCIA";"UTIEL";"4381303";"654163";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.249-9999-000004";"Escudo de Iranzo y Peralta";"VALENCIA";"UTIEL";"4381244";"654061";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.249-9999-000005";"Escudo de la Orden de Nuestra SeÃ±ora de la Merced";"VALENCIA";"UTIEL";"4381100";"654242";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.249-9999-000006";"Escudo de la Ciudad";"VALENCIA";"UTIEL";"4381241";"654100";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.249-9999-000008";"Castillo y Muralla";"VALENCIA";"UTIEL";"4381198";"654083";1;"Bienes inmuebles 1Âª";5;"Zona arqueolÃ³gica"
"46.249-9999-000022";"Iglesia Parroquial de la AsunciÃ³n de Nuestra SeÃ±ora";"VALENCIA";"UTIEL";"4381238";"654145";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000065";"Muralla islÃ¡mica";"VALENCIA";"VALÃˆNCIA";"4373198";"725635";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000066";"Muralla romana";"VALENCIA";"VALÃˆNCIA";"4373075";"725883";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000083";"Escudo de Fernando de AragÃ³n, Duque de Calabria en la AlquerÃ­a de Albors de Valencia";"VALENCIA";"VALÃˆNCIA";"4375237";"726235";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000084";"Escudo de Fernando de AragÃ³n, Duque de Calabria en la Casa Tota de Valencia";"VALENCIA";"VALÃˆNCIA";"4375551";"726129";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000085";"Escudo de la ciudad de Valencia";"VALENCIA";"VALÃˆNCIA";"4372824";"725720";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000087";"Escudo del V y del VI conde de Soto Ameno";"VALENCIA";"VALÃˆNCIA";"4372808";"726066";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000133";"Recinto del Hospital Viejo y Ermita de Santa LucÃ­a";"VALENCIA";"VALÃˆNCIA";"4372244";"725223";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000134";"Torre adosada al lienzo de muralla Ã¡rabe entre las calles Angel y Beneito Coll";"VALENCIA";"VALÃˆNCIA";"4373122";"725548";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000135";"Mercado Central";"VALENCIA";"VALÃˆNCIA";"4372605";"725458";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000136";"Templo y Dependencias de San Juan del Hospital";"VALENCIA";"VALÃˆNCIA";"4372714";"725968";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000137";"Monasterio de la SantÃ­sima Trinidad";"VALENCIA";"VALÃˆNCIA";"4373357";"726023";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000138";"Real BasÃ­lica de Nuestra SeÃ±ora de los Desamparados";"VALENCIA";"VALÃˆNCIA";"4372921";"725802";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000139";"Torres de Quart";"VALENCIA";"VALÃˆNCIA";"4372845";"725018";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000140";"Torres de Serranos";"VALENCIA";"VALÃˆNCIA";"4373242";"725689";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000141";"Universidad de Valencia";"VALENCIA";"VALÃˆNCIA";"4372446";"725980";1;"Bienes inmuebles 1Âª";4;"Monumento"
"46.250-9999-000142";"Iglesia Parroquial de Nuestra SeÃ±ora de la Misericordia (Barrio de Campanar)";"VALENCIA";"VALÃˆNCIA";"4373497";"723843";1;"Bienes inmuebles 1Âª";4;"Monumento"
